region_wood,wood_species,density_kg_m3,hardness_n,carbon_storage_kg_co2e_per_kg,recyclability_rate_pct,certification,origin,updated_at
Corse,MAPLE,726,,0.9,100,FSC,Italy,2025-11-23
Auvergne,Cherry,411,4859,1.04,75,FSC,Germany,2025-04-10
Alsace,MAPLE,471,2650,2.14,48,FSC,Germany,01/12/2025
Aquitaine,Oak,883,3892,-1.38,75,FC,Sweden,09/21/2025
Auvergne,Ebony,388,4105,1.31,96,FSC,,2024-02-07T00:00:00Z
Picardie,TEAK,478,1389,2.42,108,FSC,France,15-12-2025
Bretagne,Pine,970,4876,1.89,59,FSC,Spain,29-03-2025
Lorraine,OAK,931,4564,-2.08,71,FSC,Sweden,03/08/2025
Normandie,Oak,393,2080,2.61,65,FSC,,16-03-2025
Bretagne,ASH,1153,2625,1.06,87,FSC,Germany,14/06/2024
Provence,Ebony,1008,,1.88,92,FSC,Germany,05/07/2024
Aquitaine,walnut,unknown,,1.38,74,FSC,France,22-01-2024
Bourgogne,teak,unknown,1018,2.85,72,FSC,,2025-05-29T00:00:00Z
Corse,EBONY,408,4990,2.98,101,FSC,Sweden,27/09/2024
Bretagne,birch,589,4453,2.95,91,FSC,Sweden,2025-12-06
Provence,Ebony,1192,3434,1.04,57,FSC,Italy,2025-06-24
Normandie,Cherry,334,1545,1.81,95,FSC,Spain,21-12-2025
Auvergne,Cherry,589,4485,1.58,61,FSC,,30-04-2025
Corse,Maple,538,1623,0.5,81,FSC,,2024-12-04
Corse,Mahogany,1034,4725,0.74,46,FSC,Italy,2025-12-25
